mesh_term,primary_category,category_label
Neurotoxins,ear_nose_throat,"Ear, Nose & Throat"
Neutropenia,cancer,Cancer
Neutrophil Infiltration,emergency_critical_care,Emergency & Critical Care
Neutrophils,breathing_lungs,Breathing & Lungs
New England,medications_drug_safety,Medications & Drug Safety
New Jersey,bones_joints_muscles,"Bones, Joints & Muscles"
New South Wales,childrens_health,Children's Health
New Zealand,childrens_health,Children's Health
Nickel,dental_oral,Dental & Oral Health
Nigeria,medications_drug_safety,Medications & Drug Safety
Nitric Oxide,heart_blood_vessels,Heart & Blood Vessels
Nitroimidazoles,cancer,Cancer
Nitrous Oxide,heart_blood_vessels,Heart & Blood Vessels
Noise,ear_nose_throat,"Ear, Nose & Throat"
Nomograms,cancer,Cancer
Non-ST Elevated Myocardial Infarction,heart_blood_vessels,Heart & Blood Vessels
Non-alcoholic Fatty Liver Disease,digestive_liver,Digestive System & Liver
Noninvasive Ventilation,childrens_health,Children's Health
Nonprescription Drugs,childrens_health,Children's Health
Norepinephrine,cancer,Cancer
North America,cancer,Cancer
North Carolina,medications_drug_safety,Medications & Drug Safety
Northern Ireland,brain_nervous_system,Brain & Nervous System
Nortropanes,brain_nervous_system,Brain & Nervous System
Norway,childrens_health,Children's Health
Nose,bones_joints_muscles,"Bones, Joints & Muscles"
"Nose Deformities, Acquired",childrens_health,Children's Health
Nova Scotia,heart_blood_vessels,Heart & Blood Vessels
Nuchal Translucency Measurement,womens_reproductive,Women's & Reproductive Health
Nuclear Family,cancer,Cancer
Nucleotides,digestive_liver,Digestive System & Liver
Nurse Clinicians,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Nurse Midwives,womens_reproductive,Women's & Reproductive Health
Nurse Practitioners,kidney_urinary,Kidney & Urinary Health
Nurse's Role,heart_blood_vessels,Heart & Blood Vessels
Nurse-Patient Relations,bones_joints_muscles,"Bones, Joints & Muscles"
"Nurseries, Hospital",childrens_health,Children's Health
Nurses' Aides,bones_joints_muscles,"Bones, Joints & Muscles"
Nursing Assessment,medications_drug_safety,Medications & Drug Safety
Nursing Evaluation Research,skin_dermatology,Skin & Dermatology
Nursing Homes,medications_drug_safety,Medications & Drug Safety
"Nursing Staff, Hospital",bones_joints_muscles,"Bones, Joints & Muscles"
Nutrition Assessment,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Nutrition Policy,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Nutrition Surveys,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Nutritional Sciences,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Nutritional Status,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Nutritive Value,childrens_health,Children's Health
"Nystagmus, Physiologic",eye_health,Eye Health
Obesity,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
"Obesity, Morbid",hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Observer Variation,childrens_health,Children's Health
Obsessive-Compulsive Disorder,brain_nervous_system,Brain & Nervous System
"Obstetric Labor, Premature",womens_reproductive,Women's & Reproductive Health
Occupational Diseases,ear_nose_throat,"Ear, Nose & Throat"
Occupational Exposure,womens_reproductive,Women's & Reproductive Health
Occupational Injuries,digestive_liver,Digestive System & Liver
Occupational Medicine,heart_blood_vessels,Heart & Blood Vessels
Occupations,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Oceanic Ancestry Group,medications_drug_safety,Medications & Drug Safety
Octreotide,kidney_urinary,Kidney & Urinary Health
Ocular Motility Disorders,eye_health,Eye Health
Odds Ratio,childrens_health,Children's Health
Odontometry,dental_oral,Dental & Oral Health
Office Visits,childrens_health,Children's Health
Ohio,bones_joints_muscles,"Bones, Joints & Muscles"
Oligonucleotide Array Sequence Analysis,womens_reproductive,Women's & Reproductive Health
Omeprazole,digestive_liver,Digestive System & Liver
Oncology Nursing,cancer,Cancer
"Oncology Service, Hospital",cancer,Cancer
Ontario,brain_nervous_system,Brain & Nervous System
Oocyte Retrieval,womens_reproductive,Women's & Reproductive Health
Open Fracture Reduction,bones_joints_muscles,"Bones, Joints & Muscles"
Operative Time,medications_drug_safety,Medications & Drug Safety
Ophthalmology,medications_drug_safety,Medications & Drug Safety
Ophthalmoscopy,eye_health,Eye Health
Opioid-Related Disorders,medications_drug_safety,Medications & Drug Safety
Optical Imaging,dental_oral,Dental & Oral Health
Optometry,eye_health,Eye Health
Oral Health,dental_oral,Dental & Oral Health
Oral Surgical Procedures,childrens_health,Children's Health
Orchiectomy,cancer,Cancer
Orchiopexy,childrens_health,Children's Health
Organ Preservation,kidney_urinary,Kidney & Urinary Health
Organ Size,eye_health,Eye Health
Organ Sparing Treatments,kidney_urinary,Kidney & Urinary Health
Organometallic Compounds,bones_joints_muscles,"Bones, Joints & Muscles"
Organoplatinum Compounds,cancer,Cancer
Oropharyngeal Neoplasms,cancer,Cancer
Orthodontic Anchorage Procedures,bones_joints_muscles,"Bones, Joints & Muscles"
Orthodontic Appliance Design,dental_oral,Dental & Oral Health
Orthodontic Appliances,bones_joints_muscles,"Bones, Joints & Muscles"
Orthodontic Brackets,dental_oral,Dental & Oral Health
Orthodontic Space Closure,dental_oral,Dental & Oral Health
Orthodontic Wires,dental_oral,Dental & Oral Health
Orthodontics,childrens_health,Children's Health
Orthopedic Procedures,bones_joints_muscles,"Bones, Joints & Muscles"
Orthopedics,emergency_critical_care,Emergency & Critical Care
Osmolar Concentration,medications_drug_safety,Medications & Drug Safety
Ossification of Posterior Longitudinal Ligament,bones_joints_muscles,"Bones, Joints & Muscles"
"Ossification, Heterotopic",bones_joints_muscles,"Bones, Joints & Muscles"
Osteitis Deformans,childrens_health,Children's Health
Osteoarthritis,bones_joints_muscles,"Bones, Joints & Muscles"
"Osteoarthritis, Hip",bones_joints_muscles,"Bones, Joints & Muscles"
"Osteoarthritis, Knee",bones_joints_muscles,"Bones, Joints & Muscles"
Osteochondritis Dissecans,childrens_health,Children's Health
Osteogenesis,bones_joints_muscles,"Bones, Joints & Muscles"
Osteomyelitis,childrens_health,Children's Health
Osteonecrosis,bones_joints_muscles,"Bones, Joints & Muscles"
Osteoporosis,bones_joints_muscles,"Bones, Joints & Muscles"
Osteoporotic Fractures,bones_joints_muscles,"Bones, Joints & Muscles"
Osteotomy,brain_nervous_system,Brain & Nervous System
"Otitis Media, Suppurative",medications_drug_safety,Medications & Drug Safety
"Otoacoustic Emissions, Spontaneous",childrens_health,Children's Health
Otolithic Membrane,eye_health,Eye Health
Outcome Assessment (Health Care),childrens_health,Children's Health
Outcome and Process Assessment (Health Care),heart_blood_vessels,Heart & Blood Vessels
"Outpatient Clinics, Hospital",breathing_lungs,Breathing & Lungs
Ovarian Diseases,childrens_health,Children's Health
Ovarian Follicle,womens_reproductive,Women's & Reproductive Health
Ovarian Hyperstimulation Syndrome,womens_reproductive,Women's & Reproductive Health
Ovarian Neoplasms,cancer,Cancer
Ovariectomy,childrens_health,Children's Health
Ovary,womens_reproductive,Women's & Reproductive Health
Overweight,childrens_health,Children's Health
Ovulation Induction,womens_reproductive,Women's & Reproductive Health
Oxacillin,childrens_health,Children's Health
Oxidation-Reduction,medications_drug_safety,Medications & Drug Safety
Oxidative Stress,medications_drug_safety,Medications & Drug Safety
Oxides,childrens_health,Children's Health
Oxygen,heart_blood_vessels,Heart & Blood Vessels
Oxygen Consumption,childrens_health,Children's Health
Oxygen Inhalation Therapy,blood_immune,Blood & Immune Disorders
Paclitaxel,brain_nervous_system,Brain & Nervous System
Pain,cancer,Cancer
Pain Management,cancer,Cancer
Pain Measurement,bones_joints_muscles,"Bones, Joints & Muscles"
"Pain, Postoperative",childrens_health,Children's Health
Pakistan,childrens_health,Children's Health
Palliative Care,cancer,Cancer
Palpation,childrens_health,Children's Health
Pamphlets,medications_drug_safety,Medications & Drug Safety
Pancreas,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Pancreas Transplantation,digestive_liver,Digestive System & Liver
Pancreatectomy,digestive_liver,Digestive System & Liver
Pancreatic Diseases,digestive_liver,Digestive System & Liver
Pancreatic Fistula,childrens_health,Children's Health
Pancreatic Juice,digestive_liver,Digestive System & Liver
Pancreatic Neoplasms,cancer,Cancer
Pancreaticoduodenectomy,cancer,Cancer
Pancreatitis,digestive_liver,Digestive System & Liver
"Pancreatitis, Chronic",digestive_liver,Digestive System & Liver
Papanicolaou Test,ear_nose_throat,"Ear, Nose & Throat"
Papillomaviridae,infections,Infections & Infectious Disease
Papillomavirus Infections,infections,Infections & Infectious Disease
Paraffin Embedding,skin_dermatology,Skin & Dermatology
Paraganglioma,cancer,Cancer
Paralysis,brain_nervous_system,Brain & Nervous System
Paranasal Sinus Diseases,childrens_health,Children's Health
"Paraparesis, Tropical Spastic",brain_nervous_system,Brain & Nervous System
Paraphilic Disorders,childrens_health,Children's Health
Paraplegia,brain_nervous_system,Brain & Nervous System
Parathyroid Hormone,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Parent-Child Relations,childrens_health,Children's Health
Parenteral Nutrition,childrens_health,Children's Health
Parents,childrens_health,Children's Health
Paresis,brain_nervous_system,Brain & Nervous System
Paresthesia,ear_nose_throat,"Ear, Nose & Throat"
Parietal Lobe,dental_oral,Dental & Oral Health
Parish Nursing,mental_health,Mental Health
Parity,womens_reproductive,Women's & Reproductive Health
Parkinson Disease,bones_joints_muscles,"Bones, Joints & Muscles"
Parotid Gland,cancer,Cancer
Parotid Neoplasms,cancer,Cancer
Partial Thromboplastin Time,heart_blood_vessels,Heart & Blood Vessels
Parturition,cancer,Cancer
Patch Tests,skin_dermatology,Skin & Dermatology
Patch-Clamp Techniques,medications_drug_safety,Medications & Drug Safety
Patella,bones_joints_muscles,"Bones, Joints & Muscles"
Patellar Ligament,bones_joints_muscles,"Bones, Joints & Muscles"
"Pathology, Clinical",kidney_urinary,Kidney & Urinary Health
"Pathology, Veterinary",medications_drug_safety,Medications & Drug Safety
Patient Acceptance of Health Care,medications_drug_safety,Medications & Drug Safety
Patient Access to Records,cancer,Cancer
Patient Admission,childrens_health,Children's Health
Patient Care Management,digestive_liver,Digestive System & Liver
Patient Care Planning,cancer,Cancer
Patient Care Team,cancer,Cancer
Patient Compliance,ear_nose_throat,"Ear, Nose & Throat"
Patient Discharge,childrens_health,Children's Health
Patient Discharge Summaries,childrens_health,Children's Health
Patient Education as Topic,cancer,Cancer
Patient Handoff,dental_oral,Dental & Oral Health
Patient Outcome Assessment,public_health_prevention,Public Health & Prevention
Patient Participation,cancer,Cancer
Patient Positioning,cancer,Cancer
Patient Preference,digestive_liver,Digestive System & Liver
Patient Protection and Affordable Care Act,medications_drug_safety,Medications & Drug Safety
Patient Readmission,medications_drug_safety,Medications & Drug Safety
Patient Safety,digestive_liver,Digestive System & Liver
Patient Satisfaction,cancer,Cancer
Patient Selection,heart_blood_vessels,Heart & Blood Vessels
Patient Simulation,emergency_critical_care,Emergency & Critical Care
Patient Transfer,bones_joints_muscles,"Bones, Joints & Muscles"
Patients,medications_drug_safety,Medications & Drug Safety
"Pattern Recognition, Automated",brain_nervous_system,Brain & Nervous System
"Pattern Recognition, Physiological",childrens_health,Children's Health
Pectins,medications_drug_safety,Medications & Drug Safety
Pediatric Obesity,childrens_health,Children's Health
Pediatrics,childrens_health,Children's Health
Pedigree,childrens_health,Children's Health
"Peer Review, Health Care",heart_blood_vessels,Heart & Blood Vessels
"Peer Review, Research",ear_nose_throat,"Ear, Nose & Throat"
Pelvic Bones,bones_joints_muscles,"Bones, Joints & Muscles"
Pelvic Exenteration,cancer,Cancer
Pelvic Floor,childrens_health,Children's Health
Pelvic Inflammatory Disease,blood_immune,Blood & Immune Disorders
Pelvic Organ Prolapse,kidney_urinary,Kidney & Urinary Health
Pelvic Pain,cancer,Cancer
Pelvis,cancer,Cancer
Penicillin Resistance,childrens_health,Children's Health
Penicillin-Binding Proteins,childrens_health,Children's Health
Penile Diseases,childrens_health,Children's Health
Penile Neoplasms,cancer,Cancer
Penis,childrens_health,Children's Health
Pennsylvania,mental_health,Mental Health
Peptic Ulcer,infections,Infections & Infectious Disease
Peptide Fragments,bones_joints_muscles,"Bones, Joints & Muscles"
"Peptides, Cyclic",digestive_liver,Digestive System & Liver
Peptidyl-Dipeptidase A,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Perception,childrens_health,Children's Health
Perceptual Masking,ear_nose_throat,"Ear, Nose & Throat"
Percutaneous Coronary Intervention,heart_blood_vessels,Heart & Blood Vessels
Perfusion,heart_blood_vessels,Heart & Blood Vessels
Pericardium,bones_joints_muscles,"Bones, Joints & Muscles"
Perimenopause,mental_health,Mental Health
Perinatal Care,womens_reproductive,Women's & Reproductive Health
Perinatal Mortality,childrens_health,Children's Health
Periodicals as Topic,ear_nose_throat,"Ear, Nose & Throat"
Periodicity,cancer,Cancer
Periodontal Diseases,bones_joints_muscles,"Bones, Joints & Muscles"
Periodontitis,bones_joints_muscles,"Bones, Joints & Muscles"
Perioperative Care,digestive_liver,Digestive System & Liver
Perioperative Period,blood_immune,Blood & Immune Disorders
Peripheral Nerve Injuries,kidney_urinary,Kidney & Urinary Health
Peritoneal Dialysis,kidney_urinary,Kidney & Urinary Health
Peritoneal Neoplasms,cancer,Cancer
Permeability,brain_nervous_system,Brain & Nervous System
Peroxisome Proliferator-Activated Receptors,heart_blood_vessels,Heart & Blood Vessels
Persistent Vegetative State,brain_nervous_system,Brain & Nervous System
Personality,mental_health,Mental Health
Personality Assessment,brain_nervous_system,Brain & Nervous System
Personality Disorders,mental_health,Mental Health
Personality Inventory,mental_health,Mental Health
"Personnel Administration, Hospital",eye_health,Eye Health
Personnel Selection,bones_joints_muscles,"Bones, Joints & Muscles"
Personnel Staffing and Scheduling,cancer,Cancer
Phagocytes,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Phagocytosis,infections,Infections & Infectious Disease
"Phantoms, Imaging",medications_drug_safety,Medications & Drug Safety
Pharmaceutical Preparations,medications_drug_safety,Medications & Drug Safety
Pharmaceutical Services,medications_drug_safety,Medications & Drug Safety
Pharmaceutical Vehicles,childrens_health,Children's Health
Pharmacies,medications_drug_safety,Medications & Drug Safety
Pharynx,hormones_metabolism_nutrition,"Hormones, Metabolism & Nutrition"
Phenanthrenes,medications_drug_safety,Medications & Drug Safety
Phenotype,breathing_lungs,Breathing & Lungs
Philadelphia,medications_drug_safety,Medications & Drug Safety
Philippines,medications_drug_safety,Medications & Drug Safety
Phimosis,childrens_health,Children's Health
Phlebitis,ear_nose_throat,"Ear, Nose & Throat"
